year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2015	11	25	Malawi	Djibouti	3	0	CEC	ET	2	1372	760	+1	−1	116	213
2015	11	27	Sudan	Djibouti	4	0	CEC	ET	4	1285	756	−1	−1	136	214
2016	03	24	Djibouti	Liberia	0	1	FQ		-3	753	1328	0	+1	214	127
2016	03	29	Liberia	Djibouti	5	0	FQ		2	1330	751	+1	0	124	214
2016	06	03	Djibouti	Tunisia	0	3	FQ		-1	750	1551	0	−1	214	71
2016	09	04	Togo	Djibouti	5	0	FQ		1	1408	749	−1	0	108	215
2017	03	11	Burundi	Djibouti	7	0	F		1	1309	748	+1	0	128	214
2017	03	13	Burundi	Djibouti	1	0	F		0	1309	748	0	0	128	214
2017	03	22	Djibouti	South Sudan	2	0	FQ		49	797	1063	+3	−9	211	185
2017	03	28	South Sudan	Djibouti	6	0	FQ		9	1072	788	+2	−1	183	212
2019	07	22	Djibouti	Somalia	1	0	F		9	797	835	0	−1	208	204
2019	09	04	Djibouti	Eswatini	2	1	WQ		34	831	1153	+3	−5	205	168
2019	09	10	Eswatini	Djibouti	0	0	WQ		-17	1136	848	−4	0	174	205
2019	10	09	Djibouti	Gambia	1	1	FQ		16	864	1299	+1	−6	204	135
2019	10	13	Gambia	Djibouti	1	1	FQ		-18	1281	882	−7	+2	140	202
2019	12	07	Djibouti	Somalia	0	0	CEC	UG	-1	881	873	0	0	202	204
2019	12	11	Djibouti	Burundi	2	1	CEC	UG	35	916	1198	+5	−9	197	158
2019	12	13	Eritrea	Djibouti	3	0	CEC	UG	19	1103	897	+2	−4	181	201
2019	12	15	Uganda	Djibouti	4	1	CEC		1	1506	896	0	−1	78	202
2021	06	15	Djibouti	Somalia	1	0	F		8	904	909	+1	−1	201	198
2021	06	23	Lebanon	Djibouti	1	0	ARQ	QA	3	1363	901	+1	−1	116	202
2021	09	02	Algeria	Djibouti	8	0	WQ		0	1767	901	0	0	30	201
2021	09	06	Niger	Djibouti	4	2	WQ	MA	8	1233	893	+2	0	150	201
2021	10	08	Burkina Faso	Djibouti	4	0	WQ	MA	2	1567	891	−2	−1	69	202
2021	10	11	Burkina Faso	Djibouti	2	0	WQ	MA	1	1568	890	+1	0	67	202
2021	11	12	Algeria	Djibouti	4	0	WQ	EG	0	1764	890	0	0	30	202
2021	11	15	Niger	Djibouti	7	2	WQ		6	1246	884	+3	0	147	202
2022	03	23	South Sudan	Djibouti	4	2	FQ	EG	15	1095	869	+1	−2	179	204
2022	03	27	South Sudan	Djibouti	1	0	FQ	UG	9	1104	860	0	−1	179	205
2023	06	14	Mauritius	Djibouti	1	3	FT		-34	930	894	−4	+3	195	200
2023	06	17	Djibouti	Pakistan	3	1	FT	MU	20	914	832	+4	−1	196	207
2023	11	16	Egypt	Djibouti	6	0	WQ		1	1677	913	0	0	47	198
2023	11	20	Guinea-Bissau	Djibouti	1	0	WQ	EG	2	1413	911	0	0	101	198
2024	01	09	Equatorial Guinea	Djibouti	1	1	F		-10	1505	921	0	0	76	197
2024	03	20	Liberia	Djibouti	2	0	FQ	MA	8	1265	913	+1	0	150	197
2024	03	26	Liberia	Djibouti	0	0	FQ		-17	1248	930	−1	+1	153	196
2024	06	05	Sierra Leone	Djibouti	2	1	WQ	MA	4	1311	926	−1	0	136	196
2024	06	09	Djibouti	Ethiopia	1	1	WQ	MA	16	942	1284	+3	−6	193	144
2025	03	21	Burkina Faso	Djibouti	4	1	WQ	MA	3	1484	939	+1	−1	84	193
2025	03	24	Ethiopia	Djibouti	6	1	WQ	MA	10	1279	929	+5	−1	143	194
2025	09	05	Burkina Faso	Djibouti	6	0	WQ	GW	3	1505	926	+1	0	79	194
2025	09	08	Guinea-Bissau	Djibouti	2	0	WQ		5	1267	921	+1	−1	148	195
2025	10	08	Egypt	Djibouti	3	0	WQ	MA	1	1666	920	0	0	50	195
2025	10	12	Sierra Leone	Djibouti	2	1	WQ	MA	3	1344	917	−1	−1	125	195
2025	11	26	Bahrain	Djibouti	1	0	ARQ	QA	2	1410	915	+1	0	100	198
2026	03	26	South Sudan	Djibouti	4	0	FQ		10	1144	905	+4	0	164	198
2026	03	29	South Sudan	Djibouti	0	1	FQ		-35	1109	940	−9	+4	173	194
